contributor,category,r2,mae,pga,ctd_100,ctd_200,ctd_300,flag_300,n_activities,frequency,seasonality,data_points
dotnet-maestro-bot,bot,0.0019363802806364738,0.8597143489433626,0.862914862914863,264,315,246,1,296,H,24.0,705
edx-requirements-bot,bot,-0.8933711515725267,1.6122328107356607,0.9244851258581236,-36,-20,157,1,299,15T,96.0,350
edx-transifex-bot,bot,0.13506960746567942,0.6393600887754403,0.9293966623876765,115,119,217,1,295,H,24.0,662
elife-bot,bot,-1.3435630157519571,3.243601216506767,0.9790897908979089,438,602,620,1,295,20T,72.0,387
engine-flutter-autoroll,bot,-0.5226058135723488,1.6536484903265438,0.35789473684210527,-45,-133,-1,-1,300,20T,72.0,339
fire-bot,bot,0.09418863221618068,1.6626565047429156,0.7557603686635944,11,26,68,1,299,4H,6.0,487
flinkbot,bot,-0.25049021725840004,0.7168739291053449,0.6551724137931034,127,67,83,1,296,20T,72.0,452
fluttergithubbot,bot,-0.007720713880614127,1.0265695264459183,0.2064516129032258,-176,-123,-1,-1,300,30T,48.0,433
forking-renovate[bot],bot,-0.1844783348225354,0.8549546245299597,0.7204433497536946,53,245,265,1,300,30T,48.0,417
fossabot,bot,0.0032057442877831965,1.25893632432169,0.847457627118644,-39,50,54,1,297,H,24.0,389
garybot2,bot,0.10405898071136799,1.035321566217893,0.7242524916943521,-42,-24,-1,-1,300,4H,6.0,418
gatsby-cloud[bot],bot,-0.21702905942776352,0.9075559898811496,0.5635838150289018,-129,-150,-1,-1,300,20T,72.0,420
getsentry-bot,bot,-1.2708025325975192,2.6473490266182127,0.8932038834951457,85,110,273,1,299,H,24.0,364
gitguardian[bot],bot,-0.545421767911469,1.0475694417633197,0.7329700272479565,11,67,129,1,300,10T,144.0,362
gitpod-io[bot],bot,-1.7508594955534247,0.5534307049687707,0.2945359281437126,-2347,-1107,-1,-1,300,30T,48.0,565
google-ml-butler[bot],bot,0.09887967842572265,1.1591024061989295,0.39245283018867927,-134,-101,-1,-1,300,H,24.0,359
google-oss-bot,bot,0.6394291594225567,1.2381543907710653,0.8257575757575758,30,48,91,1,300,20T,72.0,362
graalvmbot,bot,-0.36548896260010433,1.0313361097510967,0.4348697394789579,24,-146,-1,-1,299,20T,72.0,372
graviteeio,bot,-2368.8535831251907,48.0809176098613,0.9985163204747775,282,660,1304,1,294,30T,48.0,523
guardrails[bot],bot,-0.6284106214260159,0.8505818413346644,0.3463203463203463,-17,-167,-5,-1,296,30T,48.0,403
hashicorp-cla,bot,-0.19653347745480532,0.6975135976525155,0.1724137931034483,-421,-245,-1,-1,300,H,24.0,730
hasura-bot,bot,0.027610070136763087,0.9680747294970239,0.7562189054726368,-45,22,81,1,297,H,24.0,509
hft-team-city,bot,-0.14146686347487236,1.9923423404799798,0.19771863117870722,-260,-223,-24,-1,269,H,24.0,329
ibmdotcom-bot,bot,-0.04686159139521662,1.026255119119825,0.45067264573991034,-76,24,-1,-1,297,H,24.0,404
ionitron-bot[bot],bot,0.06211360551437506,1.0528186908980053,0.7769028871391076,31,79,104,1,298,3H,8.0,460
istio-policy-bot,bot,0.5426451477092837,0.39120824992451114,0.8429661941112323,-1,86,189,1,291,H,24.0,655
jbosstm-bot,bot,-0.011254968565100887,1.5551248582557817,0.4645669291338583,-122,-30,-7,-1,290,2H,12.0,471
jenkins-x-bot-test,bot,-0.056387263809897226,2.302161794883838,0.5238095238095238,-138,-93,-5,-1,275,6H,4.0,361
jetstack-bot,bot,-1.3996076140080778,2.7184527243150773,0.9259259259259259,146,192,216,1,295,30T,48.0,343
jitsi-jenkins,bot,-12.271341487315441,5.804651325185992,0.9585921325051759,62,249,384,1,299,30T,48.0,341
johnpbloch-bot,bot,-2.083760039240103,1.9894437165734102,0.9290681502086231,81,247,509,1,300,2H,12.0,503
jujubot,bot,-3.987870544536827,3.9698324431771974,0.9512987012987013,35,138,209,1,297,4H,6.0,473
knative-prow-robot,bot,-0.3479405311890431,1.627521982891462,0.8734177215189873,0,74,246,1,300,3H,8.0,446
ks-ci-bot,bot,0.0337979203628197,0.8396643898301205,0.3620309050772627,-195,-194,-21,-1,297,H,24.0,594
kubevirt-commenter-bot,bot,-0.75165592934583,0.4673696692307064,0.27455121436114044,-600,-404,-1,-1,300,H,24.0,595
lgtm-com[bot],bot,-0.8491658573025096,4.762745534611442,0.43537414965986393,-116,-111,-37,-1,296,4T,,406
lingohub[bot],bot,0.049764739211890396,0.5112887433467304,0.07240437158469945,-529,-253,-16,-1,296,2H,12.0,505
linux-foundation-easycla[bot],bot,-1.1840011838476836,1.1020848308062863,0.787746170678337,139,157,206,1,298,30T,48.0,362
livingdocs-automation,bot,-0.03142166529553969,1.3091706372766219,0.5893333333333334,-16,9,-1,-1,297,H,24.0,305
mender-test-bot,bot,-3.532496810459219,2.981735314328484,0.9178743961352657,78,233,277,1,296,H,24.0,499
metal3-io-bot,bot,-35.286016008807856,7.951961508127073,0.9787234042553191,51,350,434,1,298,30T,48.0,529
metamaskbot,bot,0.05132799991712533,1.1824166651600923,0.5877551020408164,-42,-88,-3,-1,297,30T,48.0,453
minikube-bot,bot,0.01787396552045528,1.1239554967203138,0.7243401759530792,-15,-62,-1,-1,300,2H,12.0,455
minikube-pr-bot,bot,0.06540547917944939,1.0316729333908075,0.7131578947368421,26,29,71,1,300,3H,8.0,478
minio-trusted,bot,-0.2617984769076869,0.5088720368734171,0.34748010610079577,-902,-624,-1,-1,300,H,24.0,499
miss-islington,bot,-0.2213723617214065,1.2778054098625244,0.4902439024390244,-14,-136,-3,-1,296,H,24.0,313
mister-roboto,bot,-0.015887564333983972,0.9254148550079069,0.6658653846153846,-60,-125,-1,-1,300,H,24.0,549
mm-cloud-bot,bot,-6.58393864062717,3.4565244337128633,0.9695652173913043,227,261,347,1,300,30T,48.0,328
moz-wptsync-bot,bot,-0.4903820740433984,0.9398120773029993,0.1695501730103806,-394,-96,-4,-1,299,H,24.0,531
mumukibot,bot,-9.775908560934619,4.165877090004102,0.06593406593406594,-595,-118,-1,-1,298,12T,120.0,357
nacho-bot,bot,-0.6449419653953701,1.4147424692065989,0.840630472854641,111,182,325,1,298,H,24.0,441
neos-bot,bot,0.00013871577035340366,1.5151413026586409,0.8476658476658476,-136,-148,-127,1,184,3H,8.0,421
netkan-bot,bot,-113.16490034549653,25.488552016551015,0.9981916817359855,97,355,442,1,271,H,24.0,504
nextcloud-bot,bot,-8.250248828653946,16.78717952451557,0.9864864864864865,10,84,127,1,296,20T,72.0,358
ninjadotorg-bot,bot,-1.6811838895377478,0.0653014307711221,0.8039867109634552,0,5,14,1,300,H,24.0,555
niveristand-diff-bot,bot,-1.7215842765181866,2.7656887700874817,0.9737118822292324,161,519,552,1,277,30T,48.0,439
nodebb-misty,bot,-0.0072264664186649785,1.2169420914179354,0.7716535433070866,23,22,14,1,293,4H,6.0,465
nodejs-github-bot,bot,-0.2511979703009386,1.0311787983633016,0.45307443365695793,-49,-129,-1,-1,300,20T,72.0,408
nur-bot,bot,0.02041152581021377,0.7242663564614156,0.5445544554455446,-31,-169,-5,-1,298,30T,48.0,497
octokit-fixture-user-a,bot,0.6296721982986391,0.7714754807614485,0.0,-961,-481,-1,-1,300,30T,48.0,575
